349.844483	349.848309	349.848309	349.848309	349.848309	349.848309	349.848309	
349.810268	349.798859	349.777158	349.766827	349.777158	349.798859	349.810268	
349.790907	349.742449	349.662725	349.626639	349.662725	349.742449	349.790907	
349.765556	349.641373	349.472267	349.399697	349.472267	349.641373	349.765556	
349.750115	349.491497	349.205836	349.089341	349.205836	349.491497	349.750115	
349.840658	349.844483	349.844483	349.844483	349.844483	349.844483	349.844483	
349.806445	349.795037	349.773337	349.763007	349.773337	349.795037	349.806445	
349.787085	349.738631	349.658912	349.622829	349.658912	349.738631	349.787085	
349.761736	349.637562	349.468467	349.395901	349.468467	349.637562	349.761736	
349.746296	349.487695	349.202054	349.085566	349.202054	349.487695	349.746296	
349.836833	349.840658	349.840658	349.840658	349.840658	349.840658	349.840658	
349.802622	349.791215	349.769517	349.759187	349.769517	349.791215	349.802622	
349.783264	349.734812	349.655099	349.619018	349.655099	349.734812	349.783264	
349.757916	349.633750	349.464667	349.392106	349.464667	349.633750	349.757916	
349.742477	349.483894	349.198272	349.081792	349.198272	349.483894	349.742477	
349.833008	349.836833	349.836833	349.836833	349.836833	349.836833	349.836833	
349.798799	349.787393	349.765696	349.755368	349.765696	349.787393	349.798799	
349.779442	349.730994	349.651286	349.615208	349.651286	349.730994	349.779442	
349.754097	349.629939	349.460867	349.388311	349.460867	349.629939	349.754097	
349.738658	349.480093	349.194490	349.078018	349.194490	349.480093	349.738658	
349.829183	349.833008	349.833008	349.833008	349.833008	349.833008	349.833008	
349.794977	349.783572	349.761876	349.751548	349.761876	349.783572	349.794977	
349.775621	349.727177	349.647474	349.611398	349.647474	349.727177	349.775621	
349.750277	349.626128	349.457067	349.384516	349.457067	349.626128	349.750277	
349.734840	349.476292	349.190708	349.074244	349.190708	349.476292	349.734840	
349.825359	349.829183	349.829183	349.829183	349.829183	349.829183	349.829183	
349.791155	349.779750	349.758056	349.747729	349.758056	349.779750	349.791155	
349.771801	349.723359	349.643661	349.607588	349.643661	349.723359	349.771801	
349.746458	349.622317	349.453268	349.380722	349.453268	349.622317	349.746458	
349.731022	349.472491	349.186927	349.070470	349.186927	349.472491	349.731022	
349.821535	349.825359	349.825359	349.825359	349.825359	349.825359	349.825359	
349.787333	349.775929	349.754237	349.743910	349.754237	349.775929	349.787333	
349.767980	349.719542	349.639849	349.603779	349.639849	349.719542	349.767980	
349.742640	349.618507	349.449469	349.376928	349.449469	349.618507	349.742640	
349.727204	349.468691	349.183145	349.066697	349.183145	349.468691	349.727204	
349.817711	349.821535	349.821535	349.821535	349.821535	349.821535	349.821535	
349.783511	349.772109	349.750417	349.740092	349.750417	349.772109	349.783511	
349.764160	349.715725	349.636038	349.599969	349.636038	349.715725	349.764160	
349.738821	349.614697	349.445670	349.373134	349.445670	349.614697	349.738821	
349.723387	349.464891	349.179364	349.062924	349.179364	349.464891	349.723387	
349.813887	349.817711	349.817711	349.817711	349.817711	349.817711	349.817711	
349.779690	349.768288	349.746598	349.736273	349.746598	349.768288	349.779690	
349.760340	349.711908	349.632226	349.596160	349.632226	349.711908	349.760340	
349.735003	349.610887	349.441871	349.369340	349.441871	349.610887	349.735003	
349.719570	349.461091	349.175584	349.059151	349.175584	349.461091	349.719570	
349.810064	349.813887	349.813887	349.813887	349.813887	349.813887	349.813887	
349.775869	349.764468	349.742779	349.732455	349.742779	349.764468	349.775869	
349.756520	349.708092	349.628415	349.592352	349.628415	349.708092	349.756520	
349.731185	349.607077	349.438073	349.365546	349.438073	349.607077	349.731185	
349.715753	349.457292	349.171803	349.055378	349.171803	349.457292	349.715753	
349.806241	349.810064	349.810064	349.810064	349.810064	349.810064	349.810064	
349.772048	349.760648	349.738961	349.728637	349.738961	349.760648	349.772048	
349.752701	349.704276	349.624604	349.588543	349.624604	349.704276	349.752701	
349.727367	349.603268	349.434275	349.361753	349.434275	349.603268	349.727367	
349.711936	349.453492	349.168023	349.051606	349.168023	349.453492	349.711936	
349.802418	349.806241	349.806241	349.806241	349.806241	349.806241	349.806241	
349.768228	349.756828	349.735142	349.724820	349.735142	349.756828	349.768228	
349.748882	349.700460	349.620794	349.584735	349.620794	349.700460	349.748882	
349.723550	349.599459	349.430477	349.357960	349.430477	349.599459	349.723550	
349.708120	349.449693	349.164243	349.047834	349.164243	349.449693	349.708120	
349.798595	349.802418	349.802418	349.802418	349.802418	349.802418	349.802418	
349.764407	349.753008	349.731324	349.721002	349.731324	349.753008	349.764407	
349.745063	349.696644	349.616983	349.580927	349.616983	349.696644	349.745063	
349.719732	349.595650	349.426680	349.354168	349.426680	349.595650	349.719732	
349.704304	349.445894	349.160464	349.044062	349.160464	349.445894	349.704304	
349.794773	349.798595	349.798595	349.798595	349.798595	349.798595	349.798595	
349.760587	349.749189	349.727507	349.717185	349.727507	349.749189	349.760587	
349.741244	349.692829	349.613173	349.577119	349.613173	349.692829	349.741244	
349.715915	349.591841	349.422882	349.350375	349.422882	349.591841	349.715915	
349.700488	349.442096	349.156684	349.040291	349.156684	349.442096	349.700488	
349.790951	349.794773	349.794773	349.794773	349.794773	349.794773	349.794773	
349.756768	349.745370	349.723689	349.713368	349.723689	349.745370	349.756768	
349.737425	349.689013	349.609363	349.573312	349.609363	349.689013	349.737425	
349.712099	349.588033	349.419085	349.346583	349.419085	349.588033	349.712099	
349.696672	349.438298	349.152905	349.036519	349.152905	349.438298	349.696672	
349.787129	349.790951	349.790951	349.790951	349.790951	349.790951	349.790951	
349.752948	349.741551	349.719872	349.709552	349.719872	349.741551	349.752948	
349.733607	349.685198	349.605554	349.569505	349.605554	349.685198	349.733607	
349.708282	349.584225	349.415288	349.342791	349.415288	349.584225	349.708282	
349.692857	349.434500	349.149126	349.032748	349.149126	349.434500	349.692857	
349.783308	349.787129	349.787129	349.787129	349.787129	349.787129	349.787129	
349.749129	349.737733	349.716055	349.705735	349.716055	349.737733	349.749129	
349.729789	349.681384	349.601745	349.565698	349.601745	349.681384	349.729789	
349.704466	349.580417	349.411492	349.338999	349.411492	349.580417	349.704466	
349.689042	349.430702	349.145348	349.028977	349.145348	349.430702	349.689042	
349.779486	349.783308	349.783308	349.783308	349.783308	349.783308	349.783308	
349.745310	349.733915	349.712238	349.701919	349.712238	349.733915	349.745310	
349.725972	349.677569	349.597935	349.561891	349.597935	349.677569	349.725972	
349.700650	349.576609	349.407696	349.335208	349.407696	349.576609	349.700650	
349.685227	349.426904	349.141569	349.025207	349.141569	349.426904	349.685227	
349.775665	349.779486	349.779486	349.779486	349.779486	349.779486	349.779486	
349.741491	349.730097	349.708421	349.698103	349.708421	349.730097	349.741491	
349.722154	349.673755	349.594127	349.558085	349.594127	349.673755	349.722154	
349.696835	349.572802	349.403900	349.331417	349.403900	349.572802	349.696835	
349.681412	349.423107	349.137791	349.021437	349.137791	349.423107	349.681412	
349.771845	349.775665	349.775665	349.775665	349.775665	349.775665	349.775665	
349.737673	349.726279	349.704605	349.694288	349.704605	349.726279	349.737673	
349.718337	349.669941	349.590318	349.554279	349.590318	349.669941	349.718337	
349.693019	349.568995	349.400104	349.327626	349.400104	349.568995	349.693019	
349.677598	349.419310	349.134013	349.017666	349.134013	349.419310	349.677598	
349.768024	349.771845	349.771845	349.771845	349.771845	349.771845	349.771845	
349.733855	349.722462	349.700789	349.690473	349.700789	349.722462	349.733855	
349.714520	349.666128	349.586510	349.550473	349.586510	349.666128	349.714520	
349.689204	349.565188	349.396308	349.323835	349.396308	349.565188	349.689204	
349.673784	349.415513	349.130236	349.013897	349.130236	349.415513	349.673784	
349.764204	349.768024	349.768024	349.768024	349.768024	349.768024	349.768024	
349.730037	349.718644	349.696973	349.686657	349.696973	349.718644	349.730037	
349.710704	349.662314	349.582702	349.546667	349.582702	349.662314	349.710704	
349.685389	349.561381	349.392513	349.320045	349.392513	349.561381	349.685389	
349.669970	349.411717	349.126458	349.010127	349.126458	349.411717	349.669970	
349.760384	349.764204	349.764204	349.764204	349.764204	349.764204	349.764204	
349.726219	349.714828	349.693158	349.682843	349.693158	349.714828	349.726219	
349.706887	349.658501	349.578894	349.542862	349.578894	349.658501	349.706887	
349.681574	349.557575	349.388718	349.316255	349.388718	349.557575	349.681574	
349.666156	349.407920	349.122681	349.006358	349.122681	349.407920	349.666156	
349.756564	349.760384	349.760384	349.760384	349.760384	349.760384	349.760384	
349.722401	349.711011	349.689343	349.679028	349.689343	349.711011	349.722401	
349.703071	349.654688	349.575086	349.539057	349.575086	349.654688	349.703071	
349.677760	349.553769	349.384923	349.312465	349.384923	349.553769	349.677760	
349.662343	349.404124	349.118904	349.002589	349.118904	349.404124	349.662343	
349.752745	349.756564	349.756564	349.756564	349.756564	349.756564	349.756564	
349.718584	349.707194	349.685528	349.675214	349.685528	349.707194	349.718584	
349.699255	349.650876	349.571279	349.535252	349.571279	349.650876	349.699255	
349.673946	349.549963	349.381129	349.308675	349.381129	349.549963	349.673946	
349.658530	349.400329	349.115128	348.998820	349.115128	349.400329	349.658530	
349.748925	349.752745	349.752745	349.752745	349.752745	349.752745	349.752745	
349.714767	349.703378	349.681713	349.671400	349.681713	349.703378	349.714767	
349.695440	349.647063	349.567472	349.531447	349.567472	349.647063	349.695440	
349.670132	349.546158	349.377335	349.304886	349.377335	349.546158	349.670132	
349.654717	349.396533	349.111351	348.995051	349.111351	349.396533	349.654717	
349.745106	349.748925	349.748925	349.748925	349.748925	349.748925	349.748925	
349.710951	349.699562	349.677899	349.667586	349.677899	349.699562	349.710951	
349.691624	349.643251	349.563665	349.527643	349.563665	349.643251	349.691624	
349.666318	349.542352	349.373541	349.301097	349.373541	349.542352	349.666318	
349.650904	349.392738	349.107575	348.991283	349.107575	349.392738	349.650904	
349.741288	349.745106	349.745106	349.745106	349.745106	349.745106	349.745106	
349.707134	349.695747	349.674084	349.663773	349.674084	349.695747	349.707134	
349.687809	349.639439	349.559859	349.523839	349.559859	349.639439	349.687809	
349.662505	349.538547	349.369747	349.297308	349.369747	349.538547	349.662505	
349.647092	349.388943	349.103800	348.987515	349.103800	349.388943	349.647092	
349.737469	349.741288	349.741288	349.741288	349.741288	349.741288	349.741288	
349.703318	349.691931	349.670270	349.659959	349.670270	349.691931	349.703318	
349.683994	349.635628	349.556053	349.520035	349.556053	349.635628	349.683994	
349.658692	349.534743	349.365953	349.293519	349.365953	349.534743	349.658692	
349.643280	349.385148	349.100024	348.983747	349.100024	349.385148	349.643280	
349.733651	349.737469	349.737469	349.737469	349.737469	349.737469	349.737469	
349.699502	349.688116	349.666457	349.656146	349.666457	349.688116	349.699502	
349.680180	349.631816	349.552247	349.516231	349.552247	349.631816	349.680180	
349.654879	349.530938	349.362160	349.289731	349.362160	349.530938	349.654879	
349.639468	349.381354	349.096249	348.979980	349.096249	349.381354	349.639468	
349.729833	349.733651	349.733651	349.733651	349.733651	349.733651	349.733651	
349.695687	349.684301	349.662643	349.652334	349.662643	349.684301	349.695687	
349.676366	349.628005	349.548441	349.512428	349.548441	349.628005	349.676366	
349.651066	349.527134	349.358367	349.285943	349.358367	349.527134	349.651066	
349.635657	349.377560	349.092474	348.976213	349.092474	349.377560	349.635657	
349.726015	349.729833	349.729833	349.729833	349.729833	349.729833	349.729833	
349.691871	349.680487	349.658830	349.648521	349.658830	349.680487	349.691871	
349.672551	349.624195	349.544635	349.508625	349.544635	349.624195	349.672551	
349.647254	349.523330	349.354575	349.282155	349.354575	349.523330	349.647254	
349.631845	349.373766	349.088699	348.972446	349.088699	349.373766	349.631845	
349.722198	349.726015	349.726015	349.726015	349.726015	349.726015	349.726015	
349.688056	349.676672	349.655017	349.644709	349.655017	349.676672	349.688056	
349.668738	349.620384	349.540830	349.504822	349.540830	349.620384	349.668738	
349.643442	349.519526	349.350782	349.278367	349.350782	349.519526	349.643442	
349.628034	349.369972	349.084924	348.968679	349.084924	349.369972	349.628034	
349.718381	349.722198	349.722198	349.722198	349.722198	349.722198	349.722198	
349.684241	349.672858	349.651205	349.640897	349.651205	349.672858	349.684241	
349.664924	349.616574	349.537025	349.501019	349.537025	349.616574	349.664924	
349.639630	349.515722	349.346990	349.274580	349.346990	349.515722	349.639630	
349.624223	349.366179	349.081150	348.964912	349.081150	349.366179	349.624223	
349.714564	349.718381	349.718381	349.718381	349.718381	349.718381	349.718381	
349.680427	349.669044	349.647392	349.637085	349.647392	349.669044	349.680427	
349.661111	349.612764	349.533220	349.497217	349.533220	349.612764	349.661111	
349.635819	349.511919	349.343198	349.270793	349.343198	349.511919	349.635819	
349.620413	349.362385	349.077376	348.961146	349.077376	349.362385	349.620413	
349.710747	349.714564	349.714564	349.714564	349.714564	349.714564	349.714564	
349.676612	349.665231	349.643580	349.633274	349.643580	349.665231	349.676612	
349.657298	349.608954	349.529416	349.493415	349.529416	349.608954	349.657298	
349.632007	349.508116	349.339406	349.267006	349.339406	349.508116	349.632007	
349.616603	349.358592	349.073602	348.957380	349.073602	349.358592	349.616603	
349.706931	349.710747	349.710747	349.710747	349.710747	349.710747	349.710747	
349.672798	349.661417	349.639768	349.629463	349.639768	349.661417	349.672798	
349.653485	349.605144	349.525612	349.489613	349.525612	349.605144	349.653485	
349.628196	349.504313	349.335615	349.263219	349.335615	349.504313	349.628196	
349.612793	349.354800	349.069829	348.953614	349.069829	349.354800	349.612793	
349.703115	349.706931	349.706931	349.706931	349.706931	349.706931	349.706931	
349.668984	349.657604	349.635957	349.625652	349.635957	349.657604	349.668984	
349.649672	349.601335	349.521808	349.485812	349.521808	349.601335	349.649672	
349.624385	349.500511	349.331824	349.259433	349.331824	349.500511	349.624385	
